type	algorithm	optimization	text	data	bss	h(0)	h(8)	h(16)	h(32)	h(64)	h(128)	h(256)	h(512)	h(1024)
HASH	LWC_ALGO_HASH_ASCONXOFv12	O1	992	112	1616	32076	38483	44937	57741	83698	135213	238211	444343	856733	
HASH	LWC_ALGO_HASH_ASCONXOFv12	O2	1000	112	1616	31759	38184	44603	57337	83147	134373	236740	441732	851733	
HASH	LWC_ALGO_HASH_ASCONXOFv12	O3	1000	112	1616	31759	38184	44603	57337	83147	134373	236740	441732	851733	
HASH	LWC_ALGO_HASH_ASCONXOFv12	Os	1000	112	1616	34742	41743	48692	62643	90673	146669	258403	482281	929734	
HASH	LWC_ALGO_HASH_ASCONXOFv12	Ofast	1000	112	1616	31814	38184	44605	57338	83096	134421	236796	441730	851680	
HASH	LWC_ALGO_HASH_DRYGASCON128	O0	6424	112	1616	202613	202623	202585	348416	640075	1223617	2390677	4724839	9393025	
HASH	LWC_ALGO_HASH_DRYGASCON128	O1	5052	112	1616	73286	73340	73320	124997	228760	435984	850629	1679920	3338394	
HASH	LWC_ALGO_HASH_DRYGASCON128	O2	5040	112	1616	70375	70425	70357	120103	220028	419625	818731	1617030	3213829	
HASH	LWC_ALGO_HASH_DRYGASCON128	O3	6140	112	1616	37913	37966	37896	64360	117404	223559	435624	860005	1708523	
HASH	LWC_ALGO_HASH_DRYGASCON128	Os	4872	112	1616	77237	77239	77220	131895	241135	459959	897184	1772059	3521364	
HASH	LWC_ALGO_HASH_DRYGASCON128	Ofast	6140	112	1616	37913	37915	37947	64360	117412	223565	435633	859990	1708506	
HASH	LWC_ALGO_HASH_DRYGASCON256	O0	6724	112	1616	518726	518747	518765	714590	1106205	1889516	3456116	6589315	12855766	
HASH	LWC_ALGO_HASH_DRYGASCON256	O1	5116	112	1616	188908	188908	188942	258686	398395	677450	1235453	2351806	4584393	
HASH	LWC_ALGO_HASH_DRYGASCON256	O2	5168	112	1616	179803	179805	179786	246780	380651	648412	1184201	2255376	4397904	
HASH	LWC_ALGO_HASH_DRYGASCON256	O3	7052	112	1616	90896	90897	90881	124810	192892	329126	601313	1145653	2234596	
HASH	LWC_ALGO_HASH_DRYGASCON256	Os	4976	112	1616	195898	195949	195879	269041	414947	706756	1290608	2458230	4793570	
HASH	LWC_ALGO_HASH_DRYGASCON256	Ofast	7052	112	1616	90949	90949	90879	124852	192892	329191	601344	1145622	2234546	
HASH	LWC_ALGO_HASH_GIMLI_GIMLI24V1	O0	1132	112	1616	140166	140547	210496	280828	421531	702938	1265990	2391706	4643288	
HASH	LWC_ALGO_HASH_GIMLI_GIMLI24V1	O1	732	112	1616	34025	34144	50878	67912	101618	169239	304432	574842	1115769	
HASH	LWC_ALGO_HASH_GIMLI_GIMLI24V1	O2	724	112	1616	34697	34790	51827	69196	103417	172143	309650	584644	1134738	
HASH	LWC_ALGO_HASH_GIMLI_GIMLI24V1	O3	920	112	1616	34708	34777	51753	69046	103102	171503	308354	582061	1129506	
HASH	LWC_ALGO_HASH_GIMLI_GIMLI24V1	Os	640	112	1616	33899	34008	50664	67669	101137	168443	302923	571949	1109941	
HASH	LWC_ALGO_HASH_GIMLI_GIMLI24V1	Ofast	920	112	1616	34708	34777	51754	68994	103153	171554	308361	582063	1129561	
HASH	LWC_ALGO_HASH_KNOT_256V1	O0	2320	240	1616	45529	89718	133842	222001	398479	751215	1456921	2868134	5690700	
HASH	LWC_ALGO_HASH_KNOT_256V1	O1	720	240	1616	8940	17435	25934	42975	77247	145660	282435	555926	1102924	
HASH	LWC_ALGO_HASH_KNOT_256V1	O2	760	240	1616	9554	18652	27748	46043	82719	155932	302292	595248	1180998	
HASH	LWC_ALGO_HASH_KNOT_256V1	O3	948	240	1616	7881	15420	22831	37759	67749	127466	247214	486806	965656	
HASH	LWC_ALGO_HASH_KNOT_256V1	Os	704	240	1616	9916	19530	29144	48320	86858	163799	317683	625577	1241217	
HASH	LWC_ALGO_HASH_KNOT_256V1	Ofast	948	240	1616	7829	15421	22779	37758	67750	127465	247214	486759	965703	
HASH	LWC_ALGO_HASH_KNOT_256V2	O0	3108	240	1616	87364	87309	130381	173593	259764	432370	777296	1467477	2847577	
HASH	LWC_ALGO_HASH_KNOT_256V2	O1	984	240	1616	17022	17030	25469	33864	50758	84576	152167	287289	557533	
HASH	LWC_ALGO_HASH_KNOT_256V2	O2	1092	240	1616	19734	19699	29476	39216	58804	98054	176433	333360	646796	
HASH	LWC_ALGO_HASH_KNOT_256V2	O3	1432	240	1616	17879	17861	26538	35173	52494	87369	156835	295767	573733	
HASH	LWC_ALGO_HASH_KNOT_256V2	Os	1024	240	1616	21413	21497	32089	42762	64058	106891	192313	363360	705376	
HASH	LWC_ALGO_HASH_KNOT_256V2	Ofast	1432	240	1616	17828	17860	26538	35225	52493	87372	156838	295821	573732	
HASH	LWC_ALGO_HASH_KNOT_384	O0	3084	240	1616	109957	164017	218074	379990	649955	1243962	2378123	4700092	9290191	
HASH	LWC_ALGO_HASH_KNOT_384	O1	1768	240	1616	21009	31158	41357	72023	122902	235218	449527	888453	1755935	
HASH	LWC_ALGO_HASH_KNOT_384	O2	1852	240	1616	24468	36388	48357	84378	144389	276146	527877	1043070	2061864	
HASH	LWC_ALGO_HASH_KNOT_384	O3	2080	240	1616	22611	33650	44556	77692	132758	253783	485171	958693	1894717	
HASH	LWC_ALGO_HASH_KNOT_384	Os	1756	240	1616	26534	39581	52522	91618	156756	299895	573205	1132972	2239367	
HASH	LWC_ALGO_HASH_KNOT_384	Ofast	2080	240	1616	22558	33651	44505	77699	132759	253791	485175	958698	1894788	
HASH	LWC_ALGO_HASH_KNOT_512	O0	3172	368	1616	173822	259432	345251	516357	859035	1544071	2914359	5654720	11135434	
HASH	LWC_ALGO_HASH_KNOT_512	O1	1124	368	1616	45297	67841	90153	134953	224478	403663	761888	1478503	2911658	
HASH	LWC_ALGO_HASH_KNOT_512	O2	1244	368	1616	50684	75880	100940	151248	251573	452422	854328	1657843	3264759	
HASH	LWC_ALGO_HASH_KNOT_512	O3	1492	368	1616	47395	71071	94360	141289	234954	422597	797729	1547862	3048303	
HASH	LWC_ALGO_HASH_KNOT_512	Os	1148	368	1616	51300	76877	102219	153139	254844	458341	865605	1679740	3308178	
HASH	LWC_ALGO_HASH_KNOT_512	Ofast	1492	368	1616	47341	71019	94360	141252	234954	422548	797712	1547810	3048252	
HASH	LWC_ALGO_HASH_ORANGISHV1	O0	3008	128	1616	2578631	3871176	3868443	5157875	7738945	12896707	23217066	43846357	85105834	
HASH	LWC_ALGO_HASH_ORANGISHV1	O1	1420	128	1616	902840	1355127	1355086	1807035	2710969	4518583	8134270	15365321	29827431	
HASH	LWC_ALGO_HASH_ORANGISHV1	O2	1420	128	1616	1057994	1587675	1587690	2117064	3175912	5293521	9529018	17999751	34941451	
HASH	LWC_ALGO_HASH_ORANGISHV1	O3	2176	128	1616	525815	790461	789607	1053367	1578573	2634498	4741333	8954657	17384176	
HASH	LWC_ALGO_HASH_ORANGISHV1	Os	1312	128	1616	925434	1388767	1389186	1852569	2778966	4632404	8338851	15753450	30582217	
HASH	LWC_ALGO_HASH_ORANGISHV1	Ofast	2176	128	1616	525802	790447	789547	1053375	1578587	2634484	4741354	8954621	17384164	
HASH	LWC_ALGO_HASH_PHOTON_BEETLE_PHOTONBEETLEHASH256RATE32V1	O1	4092	128	1620	924215	924324	924373	2772669	6469263	13862804	28649758	58223551	117371105	
HASH	LWC_ALGO_HASH_PHOTON_BEETLE_PHOTONBEETLEHASH256RATE32V1	O2	4064	128	1620	1138363	1138470	1138501	3415275	7968656	17075677	35289619	71717658	144573911	
HASH	LWC_ALGO_HASH_PHOTON_BEETLE_PHOTONBEETLEHASH256RATE32V1	O3	5160	128	1620	481559	481657	481703	1444908	3371181	7223878	14929251	30340128	61162046	
HASH	LWC_ALGO_HASH_PHOTON_BEETLE_PHOTONBEETLEHASH256RATE32V1	Os	3964	128	1620	994829	994863	994908	2983912	6962266	14918833	30831972	62658283	126310646	
HASH	LWC_ALGO_HASH_PHOTON_BEETLE_PHOTONBEETLEHASH256RATE32V1	Ofast	5160	128	1620	481615	481659	481703	1444854	3371166	7223950	14929262	30340104	61162003	
HASH	LWC_ALGO_HASH_SATURNIN_SATURNINHASHV2	O0	3176	112	1616	74182	74128	74121	147702	221263	368370	662754	1251425	2428616	
HASH	LWC_ALGO_HASH_SATURNIN_SATURNINHASHV2	O1	1444	112	1616	19007	19006	18995	37411	55819	92870	166729	314401	609937	
HASH	LWC_ALGO_HASH_SATURNIN_SATURNINHASHV2	O2	1596	112	1616	19373	19373	19363	38150	56927	94656	169996	320673	622173	
HASH	LWC_ALGO_HASH_SATURNIN_SATURNINHASHV2	O3	3396	112	1616	16429	16427	16419	32309	48086	79921	143412	270339	524171	
HASH	LWC_ALGO_HASH_SATURNIN_SATURNINHASHV2	Os	1380	112	1616	18213	18211	18203	35833	53455	88931	159599	300967	583745	
HASH	LWC_ALGO_HASH_SATURNIN_SATURNINHASHV2	Ofast	3396	112	1616	16429	16427	16420	32257	48085	79923	143415	270398	524165	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK2	O0	3800	112	1616	1644626	3288805	4933017	8221387	14798085	27951647	54258665	106872726	212101136	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK2	O1	1672	112	1616	305969	611789	917442	1528989	2751902	5198026	10089886	19873927	39441730	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK2	O2	1620	112	1616	315459	630793	946044	1576650	2837636	5359605	10403718	20491944	40668591	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK2	O3	2924	112	1616	100368	200501	300486	500692	901115	1701808	3303474	6506613	12912802	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK2	Os	1492	112	1616	325890	651639	977359	1628780	2931723	5537565	10749274	21172391	42018756	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK2	Ofast	2924	112	1616	100319	200548	300537	500695	901030	1701792	3303439	6506616	12912787	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK3	O0	3848	112	1616	3901656	3901735	5852375	7803132	11704355	19507184	35112741	66324089	128746147	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK3	O1	1720	112	1616	697905	697989	1046674	1395569	2093124	3488479	6278898	11860007	23022216	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK3	O2	1668	112	1616	715163	715234	1072701	1430134	2145081	3575009	6434917	12154504	23593666	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK3	O3	2972	112	1616	228206	228238	342180	455956	683849	1139491	2050756	3873417	7518445	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK3	Os	1536	112	1616	764382	764439	1146443	1528515	2292501	3820734	6876848	12989403	25214088	
HASH	LWC_ALGO_HASH_SKINNY_SKINNYHASHTK3	Ofast	2972	112	1616	228163	228233	342122	455949	683856	1139463	2050771	3873389	7518460	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH256V1	O0	4760	112	1616	40157	40212	40254	55689	86869	149080	273338	521767	1018977	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH256V1	O1	3892	112	1616	7482	7483	7526	10281	15671	26450	48114	91529	178260	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH256V1	O2	3888	112	1616	7351	7405	7452	10178	15510	26226	47606	90552	176362	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH256V1	O3	5176	112	1616	8340	8342	8389	11480	17595	29717	54019	102858	200587	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH256V1	Os	3752	112	1616	8319	8374	8366	11399	17519	29704	54071	102886	200619	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH256V1	Ofast	5176	112	1616	8340	8395	8389	11428	17543	29718	54073	102860	200534	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH384V1	O0	4792	112	1616	81156	81223	81263	104421	150881	243575	429253	800557	1542948	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH384V1	O1	3904	112	1616	13972	14025	14069	17934	25703	41139	72299	134492	258526	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH384V1	O2	3908	112	1616	13834	13888	13936	17763	25400	40728	71568	133119	255874	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH384V1	O3	5196	112	1616	15036	15091	15085	19307	27681	44378	77958	144927	278859	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH384V1	Os	3772	112	1616	15739	15793	15839	20216	28966	46572	81872	152329	293157	
HASH	LWC_ALGO_HASH_SPARKLE_ESCH384V1	Ofast	5196	112	1616	15036	15038	15138	19307	27679	44376	77901	144923	278863	
HASH	LWC_ALGO_HASH_SUBTERRANEAN_V1	O0	2332	112	1616	531105	1013373	1495670	2460380	4389606	8248277	15965738	31400463	62269864	
HASH	LWC_ALGO_HASH_SUBTERRANEAN_V1	O1	1188	112	1616	157247	299216	441192	725246	1293111	2429139	4700793	9244565	18331670	
HASH	LWC_ALGO_HASH_SUBTERRANEAN_V1	O2	1252	112	1616	136572	258870	381335	626209	1115975	2095246	4053993	7971670	15806824	
HASH	LWC_ALGO_HASH_SUBTERRANEAN_V1	O3	1472	112	1616	87416	163142	238863	390292	693247	1299057	2510886	4934368	9781222	
HASH	LWC_ALGO_HASH_SUBTERRANEAN_V1	Os	1136	112	1616	144730	274715	404592	664503	1184223	2223473	4302543	8460553	16776086	
HASH	LWC_ALGO_HASH_SUBTERRANEAN_V1	Ofast	1472	112	1616	87469	163138	238861	390245	693288	1299069	2510889	4934366	9781208	
HASH	LWC_ALGO_HASH_XOODYAKV1	O0	5344	112	1616	101897	102229	102455	153622	255797	460508	869472	1687458	3323636	
HASH	LWC_ALGO_HASH_XOODYAKV1	O1	4488	112	1616	31809	31880	31949	47597	79066	141831	267298	518156	1020241	
HASH	LWC_ALGO_HASH_XOODYAKV1	O2	4428	112	1616	24877	24948	25019	37153	61520	110337	208136	403421	794005	
HASH	LWC_ALGO_HASH_XOODYAKV1	O3	5744	112	1616	12197	12228	12243	18014	29458	52390	98489	190512	374740	
HASH	LWC_ALGO_HASH_XOODYAKV1	Os	4316	112	1616	27699	27786	27874	41525	69018	123617	233144	451961	889900	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	12144	12175	12191	17961	29456	52439	98491	190514	374742	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
HASH	LWC_ALGO_HASH_XOODYAKV1	Ofast	5744	112	1616	0	0	0	0	0	0	0	0	0	
